chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr19	22957986	chr19	22960165	deletion-like	3	None	+-	22957985	22960166
chr19	22914009	chr19	23079268	deletion-like	23	None	+-	22914008	23079269
chr19	23081535	chr19	23082525	deletion-like	49	ecDNA	+-	23081534	23082526
chr19	23022166	chr19	23412205	duplication-like	22	ecDNA	-+	23022167	23412204
chr19	23322934	chr19	23465898	deletion-like	19	ecDNA	+-	23322933	23465899
chr19	23322939	chr19	23468179	duplication-like	39	ecDNA	-+	23322940	23468178
chr19	23461774	chr19	23477504	deletion-like	22	None	+-	23461773	23477505
chr19	23174118	chr19	23491962	duplication-like	10	ecDNA	-+	23174119	23491961
chr19	23447028	chr19	28490503	inversion	20	None	--	23447029	28490504
chr19	22902026	chr19	29286146	inversion	13	None	--	22902027	29286147
chr19	29314853	chr19	29585494	deletion-like	9	ecDNA	+-	29314852	29585495
chr19	29897904	chr19	29902193	deletion-like	55	ecDNA	+-	29897903	29902194
chr19	23098287	chr19	31138085	inversion	28	ecDNA	++	23098286	31138084
chr19	29673670	chr19	32464308	deletion-like	11	None	+-	29673669	32464309
chr19	32897736	chr19	33121634	duplication-like	34	ecDNA	-+	32897737	33121633
chr19	33344715	chr19	33884448	inversion	19	ecDNA	++	33344714	33884447
chr19	33872810	chr19	33884458	foldback	16	ecDNA	--	33872811	33884459
chr19	34246214	chr19	34248991	foldback	31	ecDNA	--	34246215	34248992
chr19	34391255	chr19	34392842	duplication-like	8	ecDNA	-+	34391256	34392841
chr19	34110357	chr19	34408337	inversion	15	ecDNA	++	34110356	34408336
chr19	32898133	chr19	34925073	duplication-like	27	ecDNA	-+	32898134	34925072
chr19	34806514	chr19	35266006	duplication-like	31	ecDNA	-+	34806515	35266005
